contract_id,party_a,party_b,effective_date,end_date,governing_law,amount,currency,dpa_present,contact_email,status,review_due_date
C-100211,PartyA_263,PartyB_213,2024-08-20,2025-09-04,New York,23644.47, xyz ,Y,,Expired,2025-03-11
C-100212,PartyA_2,PartyB_112,2024-07-31,2024-05-31,New York,140140.5,ZAR,Y,,Draft,2025-04-23
C-100213,PartyA_242,PartyB_17,2023-03-16,2023-01-01,England & Wales,106500.65,EUR, ,,Active,2023-07-10
C-100214,PartyA_194,PartyB_193,2024-02-23,2024-04-27,New York,192474.04,usd,y,,Signed,2024-03-05
C-100215,PartyA_271,PartyB_66,2024-07-06,2024-07-22,Nigeria,163729.99,EUR,N, user215@bad email .com ,Signed,2025-06-13
C-100216,PartyA_118,PartyB_127,2023-08-17,2023-04-22,New York,189288.67, xyz , , user216@bad email .com ,Signed,2024-03-09
C-100217,PartyA_124,PartyB_106,2023-12-21,2024-01-28,New York,69636.78,EUR,Y,,Active,2023-12-25
C-100218,PartyA_225,PartyB_120,2023-04-14,2024-08-14,England & Wales,9360.49,GBP,N,,Signed,2023-12-16
C-100219,PartyA_295,PartyB_164,2023-08-11,2025-05-24,Delaware,216068.83,USD, ,contact219@example.com,Expired,2024-05-02
C-100220,PartyA_32,PartyB_286,2023-11-25,2024-03-26,Delaware,76139.34,NGN,n,contact220@example.com,Draft,2024-08-23
C-100221,PartyA_269,PartyB_164,2023-06-29,2024-12-01,Delaware,170008.78, xyz ,Y,,Signed,2024-05-20
C-100222,PartyA_116,PartyB_154,2024-03-02,2024-12-25,New York,38155.18,USD, , user222@bad email .com ,Expired,2025-01-28
C-100223,PartyA_199,PartyB_125,2023-05-28,2025-05-02,Nigeria,116293.26,usd,n,contact223@example.com,Expired,2023-09-05
C-100224,PartyA_27,PartyB_138,2023-07-28,2024-03-02,Nigeria,162029.76,INR,Y, user224@bad email .com ,Expired,2024-01-07
C-100225,PartyA_156,PartyB_8,2023-02-10,2022-12-26,Scotland,47852.66,NGN,n,,Draft,2023-04-29
C-100226,PartyA_123,PartyB_283,2023-07-14,2025-04-13,Scotland,30211.73,NGN, , user226@bad email .com ,Signed,2023-11-25
C-100227,PartyA_263,PartyB_255,2023-10-17,2024-07-12,Delaware,117096.36,INR,y,,Draft,2024-05-12
C-100228,PartyA_212,PartyB_24,2023-04-11,2025-03-13,Delaware,245348.3,INR,N, user228@bad email .com ,Draft,2023-12-25
C-100229,PartyA_169,PartyB_118,2023-08-15,2025-05-15,Scotland,37334.76,usd,y, user229@bad email .com ,Expired,2024-01-26
C-100230,PartyA_236,PartyB_87,2024-08-06,2024-12-15,New York,125326.07,INR,y,,Signed,2025-07-17
C-100231,PartyA_269,PartyB_18,2023-12-27,2024-02-18,Nigeria,35849.67, xyz ,N,,Active,2024-01-04
C-100232,PartyA_112,PartyB_259,2023-02-19,2024-12-12,Scotland,2589.57,NGN,Y,contact232@example.com,Active,2023-09-10
C-100233,PartyA_273,PartyB_283,2024-01-18,2023-11-20,England & Wales,154840.97, xyz ,n,,Active,2024-07-16
C-100234,PartyA_92,PartyB_55,2023-01-13,2022-10-02,Nigeria,132824.99,ZAR,Y, user234@bad email .com ,Signed,2023-02-01
C-100235,PartyA_41,PartyB_192,2024-06-20,2024-07-22,Delaware,61001.24,ZAR,y,,Signed,2024-12-14
C-100236,PartyA_48,PartyB_208,2024-04-15,2025-07-17,England & Wales,61558.77,NGN,y,,Active,2024-09-26
C-100237,PartyA_223,PartyB_170,2024-01-22,2025-04-11,England & Wales,119525.27,GBP,N,,Signed,2024-10-07
C-100238,PartyA_24,PartyB_39,2023-04-08,2024-06-01,New York,229868.9,NGN, ,contact238@example.com,Draft,2024-02-22
C-100239,PartyA_74,PartyB_204,2023-10-15,2024-12-24,England & Wales,141313.96,USD,y,contact239@example.com,Expired,2023-10-24
C-100240,PartyA_72,PartyB_41,2023-11-03,2023-12-19,Delaware,141425.59,usd, ,,Signed,2024-06-16
C-100241,PartyA_168,PartyB_16,2023-12-21,2023-10-16,Nigeria,25323.76,EUR,y,contact241@example.com,Signed,2024-10-10
C-100242,PartyA_222,PartyB_96,2023-10-07,2025-08-19,Nigeria,248153.88,NGN,y, user242@bad email .com ,Signed,2024-08-20
C-100243,PartyA_138,PartyB_79,2024-08-22,2026-03-01,England & Wales,95638.11,ZAR,N,,Active,2025-02-02
C-100244,PartyA_228,PartyB_185,2023-06-07,2025-03-05,England & Wales,98015.87,EUR,Y, user244@bad email .com ,Draft,2024-05-31
C-100245,PartyA_53,PartyB_14,2023-10-04,2023-09-18,Nigeria,33994.24,usd,n,contact245@example.com,Signed,2023-10-19
C-100246,PartyA_212,PartyB_199,2023-12-29,2025-03-20,England & Wales,24173.0,INR,n,,Draft,2024-01-11
C-100247,PartyA_155,PartyB_138,2024-07-26,2024-12-01,Scotland,143418.15,usd,N,contact247@example.com,Draft,2025-03-05
C-100248,PartyA_185,PartyB_129,2023-05-30,2023-04-04,New York,42634.64,usd,y, user248@bad email .com ,Active,2023-09-03
C-100249,PartyA_203,PartyB_171,2024-05-22,2025-09-22,Delaware,154550.53,EUR,N, user249@bad email .com ,Active,2025-03-05
C-100250,PartyA_154,PartyB_165,2024-01-25,2025-12-28,Nigeria,215687.38,INR,n, user250@bad email .com ,Expired,2024-10-29
C-100251,PartyA_167,PartyB_193,2023-07-25,2024-07-29,New York,79231.64,INR,y, user251@bad email .com ,Expired,2023-11-15
C-100252,PartyA_282,PartyB_14,2024-02-07,2024-10-17,Nigeria,29358.07,NGN, ,,Expired,2025-01-14
C-100253,PartyA_156,PartyB_124,2024-04-17,2025-12-13,New York,53202.45,EUR,n, user253@bad email .com ,Expired,2024-07-25
C-100254,PartyA_299,PartyB_206,2023-06-07,2025-02-08,Nigeria,106358.86,EUR,n, user254@bad email .com ,Signed,2024-02-05
C-100255,PartyA_56,PartyB_128,2024-06-02,2026-01-11,Nigeria,105156.87,INR, ,contact255@example.com,Active,2025-04-04
C-100256,PartyA_6,PartyB_51,2023-12-30,2024-02-18,New York,162102.96,usd,y,contact256@example.com,Active,2024-04-10
C-100257,PartyA_238,PartyB_257,2023-08-16,2024-09-21,Delaware,186966.4,NGN,n,,Signed,2023-10-02
C-100258,PartyA_179,PartyB_160,2023-12-20,2023-09-16,England & Wales,121210.0,usd,Y, user258@bad email .com ,Expired,2024-05-13
C-100259,PartyA_232,PartyB_164,2024-04-11,2026-02-23,England & Wales,52509.96,INR,n, user259@bad email .com ,Signed,2024-04-15
C-100260,PartyA_125,PartyB_265,2023-11-04,2023-08-21,England & Wales,202736.3,GBP,y,contact260@example.com,Expired,2024-01-02
C-100261,PartyA_96,PartyB_222,2024-07-19,2024-08-31,New York,83416.42, xyz ,N, user261@bad email .com ,Expired,2025-01-07
C-100262,PartyA_3,PartyB_110,2023-01-30,2024-10-26,New York,153912.63, xyz , ,contact262@example.com,Signed,2023-04-15
C-100263,PartyA_167,PartyB_101,2023-10-13,2025-07-24,Scotland,176236.18,EUR, ,contact263@example.com,Draft,2024-05-04
C-100264,PartyA_59,PartyB_179,2023-04-27,2023-09-22,New York,168004.66,INR, , user264@bad email .com ,Signed,2023-09-24
C-100265,PartyA_69,PartyB_161,2024-04-13,2025-09-07,Nigeria,43959.35,ZAR, ,,Active,2024-05-13
C-100266,PartyA_71,PartyB_295,2023-09-02,2024-03-12,New York,30120.28,USD, , user266@bad email .com ,Signed,2024-02-15
C-100267,PartyA_148,PartyB_72,2024-03-09,2024-05-18,Scotland,122180.88,USD, ,,Signed,2024-05-13
C-100268,PartyA_197,PartyB_288,2023-11-19,2024-10-25,Scotland,155233.08,GBP,n, user268@bad email .com ,Expired,2024-07-04
C-100269,PartyA_290,PartyB_16,2024-05-21,2025-03-15,Scotland,171489.47, xyz ,n, user269@bad email .com ,Active,2025-05-15
C-100270,PartyA_282,PartyB_262,2023-08-14,2024-02-09,New York,9141.08,ZAR,N,contact270@example.com,Signed,2023-09-10
C-100271,PartyA_280,PartyB_112,2024-08-09,2024-08-05,England & Wales,67704.34,INR, ,,Signed,2025-02-12
C-100272,PartyA_179,PartyB_45,2023-04-15,2025-01-07,New York,207687.61,ZAR,Y,contact272@example.com,Draft,2023-10-26
C-100273,PartyA_72,PartyB_106,2023-05-01,2025-03-05,New York,203160.34,INR, ,contact273@example.com,Expired,2023-07-15
C-100274,PartyA_294,PartyB_137,2023-03-02,2024-06-07,Delaware,88353.05,USD,y, user274@bad email .com ,Draft,2023-10-21
C-100275,PartyA_128,PartyB_75,2023-04-08,2023-04-26,Scotland,240730.23,GBP,y, user275@bad email .com ,Expired,2024-03-07
C-100276,PartyA_213,PartyB_193,2023-11-26,2024-04-07,Scotland,190606.92,usd,n,,Draft,2024-06-14
C-100277,PartyA_233,PartyB_250,2023-03-19,2024-08-28,Delaware,198855.06,usd, ,contact277@example.com,Draft,2023-08-03
C-100278,PartyA_274,PartyB_204,2024-08-18,2024-04-22,Delaware,217358.03,EUR,n,,Active,2024-11-07
C-100279,PartyA_290,PartyB_249,2024-03-15,2024-06-19,Nigeria,124184.02,ZAR,y, user279@bad email .com ,Expired,2024-08-07
C-100280,PartyA_234,PartyB_1,2023-02-19,2022-12-08,Scotland,25794.11,GBP,Y, user280@bad email .com ,Signed,2023-08-27
C-100281,PartyA_185,PartyB_129,2023-07-27,2025-03-03,Delaware,227442.4,ZAR,N,,Active,2023-08-08
C-100282,PartyA_220,PartyB_47,2024-01-16,2025-07-29,Delaware,226046.27,GBP,n,contact282@example.com,Expired,2024-12-11
C-100283,PartyA_5,PartyB_5,2023-04-08,2022-12-10,Scotland,54141.87,USD, ,contact283@example.com,Signed,2024-02-28
C-100284,PartyA_197,PartyB_46,2023-12-18,2025-12-03,England & Wales,31027.85,USD,n, user284@bad email .com ,Expired,2024-11-26
C-100285,PartyA_36,PartyB_272,2023-04-15,2023-03-31,Scotland,79024.52,USD,n, user285@bad email .com ,Expired,2023-12-29
C-100286,PartyA_227,PartyB_112,2023-01-09,2024-05-27,Scotland,162855.03,INR,N, user286@bad email .com ,Signed,2023-01-23
C-100287,PartyA_72,PartyB_127,2023-04-13,2023-05-06,New York,188358.97,usd,y,,Draft,2023-08-02
C-100288,PartyA_266,PartyB_261,2023-03-28,2023-08-09,Delaware,138795.76,ZAR,Y,,Expired,2023-06-02
C-100289,PartyA_256,PartyB_37,2024-02-06,2024-08-06,England & Wales,161896.27, xyz ,n,contact289@example.com,Expired,2024-10-03
C-100290,PartyA_280,PartyB_89,2023-01-13,2023-09-19,New York,233547.18,usd, ,contact290@example.com,Draft,2024-01-08
C-100291,PartyA_21,PartyB_31,2024-04-27,2026-02-24,Delaware,19174.97,EUR,Y,,Expired,2024-10-17
C-100292,PartyA_275,PartyB_276,2024-06-02,2024-11-22,New York,157514.1,usd,n,,Active,2025-03-14
C-100293,PartyA_201,PartyB_34,2023-06-06,2023-11-17,Nigeria,21815.67,NGN,N,contact293@example.com,Draft,2023-10-12
C-100294,PartyA_60,PartyB_233,2024-03-23,2025-12-10,England & Wales,238403.57,GBP,N,contact294@example.com,Signed,2024-12-31
C-100295,PartyA_6,PartyB_84,2023-02-26,2023-09-10,England & Wales,166853.82,USD,Y,,Expired,2023-10-08
C-100296,PartyA_138,PartyB_61,2023-12-22,2025-02-09,Delaware,129788.49,ZAR,N,,Expired,2024-12-20
C-100297,PartyA_255,PartyB_234,2023-01-31,2023-09-11,Nigeria,201969.85,EUR,y, user297@bad email .com ,Active,2023-09-19
C-100298,PartyA_53,PartyB_294,2024-01-04,2023-11-01,Scotland,125402.89,USD,y,,Draft,2024-11-14
C-100299,PartyA_242,PartyB_187,2023-04-29,2023-08-20,Scotland,185454.21,GBP,Y,contact299@example.com,Active,2023-10-12
C-100300,PartyA_214,PartyB_164,2023-06-03,2023-08-05,Delaware,232858.86,usd,N,contact300@example.com,Expired,2023-09-19
C-100301,PartyA_206,PartyB_36,2023-03-21,2024-06-28,Scotland,93829.23,GBP,N,,Active,2023-10-15
C-100302,PartyA_189,PartyB_103,2023-10-17,2025-08-19,New York,211366.78,EUR, , user302@bad email .com ,Active,2024-02-13
C-100303,PartyA_101,PartyB_280,2024-07-31,2026-06-14,Delaware,76673.42,NGN,n,,Signed,2025-07-25
C-100304,PartyA_5,PartyB_172,2023-09-09,2023-10-13,Nigeria,2588.09,GBP,N, user304@bad email .com ,Draft,2023-08-10
C-100305,PartyA_252,PartyB_31,2024-01-21,2025-10-17,Scotland,182076.54,NGN, ,contact305@example.com,Signed,2024-03-03
C-100306,PartyA_298,PartyB_49,2023-10-14,2023-09-19,New York,11931.17,usd,y,contact306@example.com,Active,2024-05-29
C-100307,PartyA_150,PartyB_134,2023-05-17,2024-10-30,Scotland,205170.76,GBP,n,contact307@example.com,Expired,2023-09-25
C-100308,PartyA_39,PartyB_104,2024-02-07,2025-09-26,Delaware,208143.06,INR,n, user308@bad email .com ,Expired,2024-03-17
C-100309,PartyA_62,PartyB_275,2024-08-21,2024-08-12,Delaware,39697.23, xyz ,n,contact309@example.com,Signed,2025-01-21
C-100310,PartyA_21,PartyB_111,2023-08-01,2024-07-08,Scotland,77768.62,EUR,Y, user310@bad email .com ,Draft,2023-12-16
C-100311,PartyA_134,PartyB_90,2023-06-01,2023-05-05,England & Wales,178078.19,usd, , user311@bad email .com ,Draft,2023-05-17
C-100312,PartyA_72,PartyB_63,2024-02-19,2025-01-27,New York,139432.49,NGN,Y,,Active,2024-01-26
C-100313,PartyA_299,PartyB_133,2023-03-05,2025-01-12,Delaware,245659.24,NGN,n,contact313@example.com,Active,2023-03-13
C-100314,PartyA_63,PartyB_22,2023-01-23,2022-11-30,England & Wales,50239.83, xyz ,N,,Draft,2023-08-17
C-100315,PartyA_219,PartyB_89,2023-02-21,2023-04-14,England & Wales,231108.8,usd,n, user315@bad email .com ,Signed,2023-07-22
C-100316,PartyA_152,PartyB_256,2023-08-08,2023-10-18,Nigeria,69470.46,USD,Y, user316@bad email .com ,Expired,2024-02-04
C-100317,PartyA_270,PartyB_128,2024-07-17,2025-07-22,New York,16183.79,usd,N, user317@bad email .com ,Expired,2025-05-05
C-100318,PartyA_177,PartyB_290,2024-07-10,2026-06-03,Nigeria,5862.97,INR,n, user318@bad email .com ,Signed,2025-02-22
C-100319,PartyA_144,PartyB_30,2023-11-26,2024-08-29,Scotland,68338.49,INR, ,contact319@example.com,Active,2024-06-24
C-100320,PartyA_137,PartyB_274,2024-06-26,2025-02-27,Scotland,191943.7,USD,Y,contact320@example.com,Expired,2025-06-08
C-100321,PartyA_122,PartyB_163,2023-02-27,2024-12-20,Scotland,249101.62,usd,y,contact321@example.com,Expired,2024-02-09
C-100322,PartyA_289,PartyB_97,2024-01-03,2025-05-02,Nigeria,8023.44,INR, ,,Expired,2024-08-12
C-100323,PartyA_11,PartyB_270,2024-07-09,2025-01-21,Scotland,44713.64,EUR,Y,contact323@example.com,Expired,2025-02-08
C-100324,PartyA_31,PartyB_12,2023-01-01,2023-08-08,Scotland,229556.15,USD,y,contact324@example.com,Draft,2023-02-15
C-100325,PartyA_52,PartyB_173,2024-08-23,2026-04-16,Delaware,229388.81,INR,Y,contact325@example.com,Signed,2024-12-25
C-100326,PartyA_288,PartyB_183,2023-11-27,2023-12-16,Delaware,243989.31,usd,n,,Expired,2024-02-19
C-100327,PartyA_294,PartyB_201,2023-06-29,2024-03-22,Scotland,77398.98,ZAR,N,,Active,2024-06-27
C-100328,PartyA_73,PartyB_170,2024-08-04,2024-05-09,England & Wales,46338.36,NGN, , user328@bad email .com ,Signed,2025-07-21
C-100329,PartyA_6,PartyB_136,2023-03-21,2023-07-22,Delaware,87355.72,USD,Y, user329@bad email .com ,Signed,2023-06-06
C-100330,PartyA_225,PartyB_215,2023-09-13,2025-04-24,England & Wales,17880.9,EUR,Y, user330@bad email .com ,Signed,2023-11-07
C-100331,PartyA_84,PartyB_232,2024-02-28,2025-03-18,New York,220560.89,usd,Y, user331@bad email .com ,Expired,2024-03-06
C-100332,PartyA_193,PartyB_83,2023-02-04,2023-08-04,Delaware,5999.42,EUR,Y, user332@bad email .com ,Expired,2024-01-14
C-100333,PartyA_16,PartyB_221,2023-03-18,2024-05-31,Nigeria,235516.7,INR, ,contact333@example.com,Signed,2024-01-16
C-100334,PartyA_98,PartyB_210,2023-06-18,2024-10-31,Delaware,222548.56,GBP,Y,contact334@example.com,Expired,2024-05-09
C-100335,PartyA_50,PartyB_26,2024-07-21,2026-04-01,Delaware,231467.83,ZAR,y,,Expired,2025-01-08
C-100336,PartyA_45,PartyB_151,2024-08-08,2025-10-24,England & Wales,210123.77,GBP,y,contact336@example.com,Signed,2025-06-12
C-100337,PartyA_60,PartyB_158,2024-05-06,2024-07-29,England & Wales,25149.74,USD,y,contact337@example.com,Signed,2024-10-26
C-100338,PartyA_190,PartyB_196,2024-04-27,2025-05-12,New York,223824.49,EUR, , user338@bad email .com ,Expired,2024-10-03
C-100339,PartyA_289,PartyB_32,2023-07-11,2024-06-11,Scotland,12109.61, xyz ,y, user339@bad email .com ,Draft,2023-08-27
C-100340,PartyA_199,PartyB_268,2023-04-10,2023-03-08,Scotland,167367.15,usd, ,,Active,2023-10-11
C-100341,PartyA_203,PartyB_18,2024-07-02,2026-02-05,Delaware,216856.61,NGN,n, user341@bad email .com ,Active,2025-02-14
C-100342,PartyA_86,PartyB_109,2024-08-07,2025-09-20,New York,200312.13,USD,Y,,Expired,2024-10-14
C-100343,PartyA_164,PartyB_35,2023-05-10,2023-02-22,Scotland,106420.35,usd,N,,Draft,2023-05-24
C-100344,PartyA_268,PartyB_215,2024-02-02,2025-04-26,New York,99941.39,ZAR, , user344@bad email .com ,Active,2024-02-29
C-100345,PartyA_147,PartyB_275,2024-02-29,2024-04-02,Nigeria,37901.74,EUR,Y,,Active,2024-07-24
C-100346,PartyA_207,PartyB_74,2024-02-25,2024-07-24,Scotland,96377.82, xyz ,Y, user346@bad email .com ,Draft,2024-12-07
C-100347,PartyA_191,PartyB_11,2024-02-16,2023-11-27,New York,99552.39,NGN,Y, user347@bad email .com ,Draft,2024-07-07
C-100348,PartyA_227,PartyB_165,2023-11-07,2024-05-23,Scotland,70806.32,EUR,N, user348@bad email .com ,Draft,2024-02-22
C-100349,PartyA_265,PartyB_192,2024-03-02,2025-07-14,New York,161743.15, xyz ,N,contact349@example.com,Signed,2024-02-29
C-100350,PartyA_89,PartyB_99,2024-06-11,2026-05-02,Nigeria,40584.14,usd,N, user350@bad email .com ,Active,2024-08-22
C-100351,PartyA_238,PartyB_259,2023-03-01,2023-07-14,Delaware,9234.69,INR,N,contact351@example.com,Draft,2023-08-21
C-100352,PartyA_243,PartyB_283,2023-05-07,2024-12-04,New York,8610.23, xyz , , user352@bad email .com ,Expired,2023-10-03
C-100353,PartyA_26,PartyB_84,2023-12-19,2024-02-04,England & Wales,209575.79,EUR,y, user353@bad email .com ,Signed,2024-09-06
C-100354,PartyA_5,PartyB_243,2023-08-08,2023-11-22,New York,162197.59,NGN,y,,Active,2023-09-14
C-100355,PartyA_217,PartyB_193,2023-06-27,2024-11-03,Delaware,200415.34,ZAR, ,contact355@example.com,Draft,2023-11-22
C-100356,PartyA_262,PartyB_192,2024-04-15,2024-08-31,England & Wales,55334.05,usd, , user356@bad email .com ,Active,2024-12-28
C-100357,PartyA_142,PartyB_134,2023-10-17,2024-04-19,Delaware,171418.87,EUR,y, user357@bad email .com ,Draft,2024-08-17
C-100358,PartyA_72,PartyB_14,2023-11-02,2024-01-13,New York,38332.39,GBP, ,contact358@example.com,Draft,2024-09-02
C-100359,PartyA_176,PartyB_114,2024-05-24,2024-11-22,England & Wales,65597.14,usd,n, user359@bad email .com ,Expired,2025-04-10
C-100360,PartyA_286,PartyB_93,2024-07-01,2025-12-16,Delaware,196439.37,INR, ,,Expired,2024-10-29
C-100361,PartyA_182,PartyB_115,2023-04-10,2024-04-06,England & Wales,32858.09,USD,y, user361@bad email .com ,Expired,2024-03-26
C-100362,PartyA_238,PartyB_61,2023-11-11,2024-09-16,Nigeria,197234.52,INR,y, user362@bad email .com ,Draft,2024-06-08
C-100363,PartyA_196,PartyB_272,2023-02-24,2024-08-06,Scotland,146310.08,EUR,n,,Active,2023-06-26
C-100364,PartyA_292,PartyB_235,2024-02-28,2023-12-25,Delaware,217841.44,USD,N,contact364@example.com,Signed,2024-04-11
C-100365,PartyA_30,PartyB_3,2023-11-20,2025-07-24,Scotland,45908.84, xyz ,y,contact365@example.com,Draft,2024-06-08
C-100366,PartyA_223,PartyB_220,2023-10-08,2024-01-10,England & Wales,190537.13,USD,n,contact366@example.com,Expired,2024-04-01
C-100367,PartyA_272,PartyB_98,2024-03-15,2025-03-18,England & Wales,96445.79,NGN,y,contact367@example.com,Draft,2024-02-23
C-100368,PartyA_197,PartyB_258,2023-01-05,2024-06-09,Scotland,183667.21,INR,y,contact368@example.com,Active,2023-10-03
C-100369,PartyA_223,PartyB_69,2023-11-10,2023-12-31,New York,17256.47,ZAR,y,contact369@example.com,Draft,2024-04-03
C-100370,PartyA_68,PartyB_109,2024-05-16,2025-01-18,Scotland,187778.78,usd,Y,contact370@example.com,Expired,2025-04-26
C-100371,PartyA_274,PartyB_25,2023-01-23,2024-05-20,New York,126653.76,INR,Y,contact371@example.com,Draft,2023-10-24
C-100372,PartyA_195,PartyB_64,2023-02-19,2024-08-29,New York,27920.25,GBP,Y,contact372@example.com,Signed,2023-10-27
C-100373,PartyA_267,PartyB_139,2023-09-16,2024-09-15,New York,175765.19,GBP,y,contact373@example.com,Active,2024-06-30
C-100374,PartyA_255,PartyB_102,2023-05-21,2024-03-24,England & Wales,207832.53,EUR,y,contact374@example.com,Active,2024-02-26
C-100375,PartyA_83,PartyB_21,2023-07-24,2025-05-30,New York,66485.48,NGN,y,,Draft,2024-03-30
C-100376,PartyA_46,PartyB_57,2024-05-23,2024-08-23,England & Wales,172362.77,INR,N, user376@bad email .com ,Active,2025-02-10
C-100377,PartyA_234,PartyB_152,2024-05-20,2024-06-21,Delaware,237412.06,EUR,Y,,Expired,2024-09-02
C-100378,PartyA_219,PartyB_60,2024-04-20,2024-02-11,Delaware,25852.42,GBP,y,contact378@example.com,Draft,2024-05-08
C-100379,PartyA_138,PartyB_48,2023-02-16,2022-10-28,Delaware,213147.68,USD,y,,Signed,2023-07-26
C-100380,PartyA_216,PartyB_86,2023-12-17,2024-02-22,New York,29344.17, xyz ,y, user380@bad email .com ,Signed,2024-01-13
C-100381,PartyA_292,PartyB_225,2023-05-16,2024-12-28,Nigeria,181876.37,EUR,n,contact381@example.com,Signed,2023-07-17
C-100382,PartyA_211,PartyB_226,2024-01-24,2025-12-01,New York,90291.13,USD,n,contact382@example.com,Active,2024-01-17
C-100383,PartyA_222,PartyB_128,2023-03-06,2023-07-31,Nigeria,164088.42,NGN,y,contact383@example.com,Active,2023-10-08
C-100384,PartyA_6,PartyB_81,2023-12-21,2025-07-02,Nigeria,169397.6,USD, , user384@bad email .com ,Active,2024-08-05
C-100385,PartyA_143,PartyB_26,2024-04-25,2025-05-17,Scotland,217484.49, xyz ,y,contact385@example.com,Draft,2024-12-10
C-100386,PartyA_294,PartyB_230,2023-08-17,2024-11-02,New York,161186.01,NGN,Y, user386@bad email .com ,Signed,2023-09-01
C-100387,PartyA_19,PartyB_286,2024-05-25,2025-04-27,New York,79699.32,GBP,Y, user387@bad email .com ,Signed,2025-01-31
C-100388,PartyA_234,PartyB_175,2023-01-01,2022-12-05,Nigeria,198154.04,ZAR, ,,Expired,2023-06-06
C-100389,PartyA_187,PartyB_232,2023-02-25,2025-02-10,Nigeria,56506.61,INR, , user389@bad email .com ,Signed,2023-03-25
C-100390,PartyA_55,PartyB_24,2023-04-10,2025-01-26,Delaware,165068.65,INR,y,contact390@example.com,Draft,2023-06-03
C-100391,PartyA_97,PartyB_62,2024-05-19,2024-06-11,Delaware,205637.83,usd,Y,,Expired,2024-11-06
C-100392,PartyA_64,PartyB_231,2023-08-09,2024-07-22,New York,206313.98,INR,Y,contact392@example.com,Active,2024-02-29
C-100393,PartyA_261,PartyB_91,2024-05-31,2024-06-17,New York,240999.83,GBP, ,contact393@example.com,Signed,2025-04-20
C-100394,PartyA_259,PartyB_197,2024-08-15,2024-10-11,Nigeria,182893.17,EUR,n,contact394@example.com,Draft,2025-02-15
C-100395,PartyA_212,PartyB_263,2023-09-12,2024-02-19,Scotland,100069.63,ZAR,n, user395@bad email .com ,Expired,2024-01-13
C-100396,PartyA_177,PartyB_68,2024-07-14,2025-01-31,Scotland,178256.71,NGN,N,,Draft,2025-06-12
C-100397,PartyA_299,PartyB_293,2023-07-02,2024-07-31,Delaware,136080.38,INR,Y,,Signed,2024-05-08
C-100398,PartyA_13,PartyB_196,2024-03-03,2025-09-24,England & Wales,187219.31,ZAR,n,,Active,2024-04-16
C-100399,PartyA_32,PartyB_152,2023-02-24,2024-09-12,Delaware,15094.59,USD,y, user399@bad email .com ,Expired,2023-05-09
C-100400,PartyA_288,PartyB_200,2024-07-08,2024-04-12,Nigeria,90311.93,EUR, , user400@bad email .com ,Expired,2024-10-07
C-100401,PartyA_214,PartyB_161,2024-06-07,2026-04-21,New York,199411.58,ZAR,Y,,Signed,2025-02-14
C-100402,PartyA_100,PartyB_151,2023-02-25,2022-11-10,Delaware,186173.82, xyz ,N,contact402@example.com,Expired,2023-09-12
C-100403,PartyA_143,PartyB_285,2023-07-01,2025-01-30,England & Wales,19542.78,EUR,n,contact403@example.com,Signed,2023-10-14
C-100404,PartyA_21,PartyB_79,2023-05-14,2023-06-27,New York,146412.53,GBP,y, user404@bad email .com ,Expired,2023-09-26
C-100405,PartyA_38,PartyB_163,2023-02-22,2024-12-25,Nigeria,233163.08,ZAR,n,,Draft,2023-10-19
C-100406,PartyA_48,PartyB_179,2023-08-14,2023-10-21,Nigeria,130630.97,USD,n,,Signed,2023-11-05
C-100407,PartyA_288,PartyB_5,2023-08-07,2025-02-16,Nigeria,83639.0,ZAR,N, user407@bad email .com ,Signed,2023-09-04
C-100408,PartyA_59,PartyB_198,2023-12-21,2024-11-21,Delaware,60846.62,NGN,Y,,Signed,2024-03-31
C-100409,PartyA_250,PartyB_23,2024-07-07,2026-03-20,Nigeria,71424.42,INR, ,,Signed,2024-11-05
C-100410,PartyA_34,PartyB_108,2023-07-17,2024-02-10,Nigeria,128959.78,USD, ,contact410@example.com,Active,2024-05-25
C-100411,PartyA_79,PartyB_13,2023-08-07,2025-03-10,New York,106628.15,NGN, ,contact411@example.com,Active,2024-02-28
C-100412,PartyA_295,PartyB_117,2023-12-06,2023-09-15,Nigeria,22792.7,USD,y,contact412@example.com,Active,2024-03-17
C-100413,PartyA_61,PartyB_274,2024-02-22,2024-11-25,England & Wales,113330.29,usd,y, user413@bad email .com ,Signed,2024-01-26
C-100414,PartyA_149,PartyB_155,2023-03-06,2024-12-19,Nigeria,186741.81,EUR,y,contact414@example.com,Active,2023-12-11
C-100415,PartyA_81,PartyB_274,2023-03-30,2023-09-14,England & Wales,191553.29,usd,n, user415@bad email .com ,Signed,2023-06-20
C-100416,PartyA_6,PartyB_284,2023-05-20,2025-02-22,Delaware,98357.15,ZAR,N,,Draft,2024-01-29
C-100417,PartyA_157,PartyB_108,2023-05-25,2023-05-31,Nigeria,11401.51,usd, ,,Active,2024-05-12
C-100418,PartyA_130,PartyB_100,2023-12-19,2024-03-24,Scotland,103750.97,USD,N,,Expired,2024-01-16
C-100419,PartyA_35,PartyB_129,2023-07-05,2025-01-22,England & Wales,200115.35, xyz , ,contact419@example.com,Draft,2023-07-25
C-100420,PartyA_146,PartyB_36,2023-07-22,2025-04-05,Scotland,145568.32,INR,N, user420@bad email .com ,Active,2023-09-29
C-100421,PartyA_162,PartyB_220,2023-11-22,2024-12-03,Scotland,113210.85,ZAR, ,,Draft,2024-01-17
